id,start_node_id,end_node_id,relationship_type,tree,remove,S_NAME,E_NAME,type,flag,true_id,concat,type
17225,237211,235859,SAMPLES,funky drummer 2,,U Can’t Touch This,Bring the Noise,,,17225-funky drummer 2,237211-235859funky drummer 2,
17226,237212,235859,SAMPLES,funky drummer 2,,Chillin’,Bring the Noise,,,17226-funky drummer 2,237212-235859funky drummer 2,
17227,237213,235859,SAMPLES,funky drummer 2,,Hey Boy,Bring the Noise,,,17227-funky drummer 2,237213-235859funky drummer 2,
17228,237214,235859,SAMPLES,funky drummer 2,,Cucci Galore,Bring the Noise,,,17228-funky drummer 2,237214-235859funky drummer 2,
17229,237215,235859,SAMPLES,funky drummer 2,,Mind Terrorist,Bring the Noise,,,17229-funky drummer 2,237215-235859funky drummer 2,
17230,237216,235859,SAMPLES,funky drummer 2,,The Boomin’ System,Bring the Noise,,,17230-funky drummer 2,237216-235859funky drummer 2,
17231,237217,235859,SAMPLES,funky drummer 2,,Girl You Know It’s True,Bring the Noise,,,17231-funky drummer 2,237217-235859funky drummer 2,
17232,237218,235859,SAMPLES,funky drummer 2,,Night of the Living Baseheads,Bring the Noise,,,17232-funky drummer 2,237218-235859funky drummer 2,
17233,237219,235859,SAMPLES,funky drummer 2,,Ballin,Bring the Noise,,,17233-funky drummer 2,237219-235859funky drummer 2,
17234,237220,235859,SAMPLES,funky drummer 2,,Show ’Em Whatcha Got,Bring the Noise,,,17234-funky drummer 2,237220-235859funky drummer 2,
17235,237221,235859,SAMPLES,funky drummer 2,,Good To Know You’ll Be There,Bring the Noise,,,17235-funky drummer 2,237221-235859funky drummer 2,
17236,237222,235859,SAMPLES,funky drummer 2,,Onandon,Bring the Noise,,,17236-funky drummer 2,237222-235859funky drummer 2,
17237,237223,235859,SAMPLES,funky drummer 2,,Bitch Betta Have My Money,Bring the Noise,,,17237-funky drummer 2,237223-235859funky drummer 2,
17238,237224,235859,SAMPLES,funky drummer 2,,Skills,Bring the Noise,,,17238-funky drummer 2,237224-235859funky drummer 2,
17239,237225,235859,SAMPLES,funky drummer 2,,Egg Man,Bring the Noise,,,17239-funky drummer 2,237225-235859funky drummer 2,
17240,236128,235859,SAMPLES,funky drummer 2,,Black Steel in the Hour of Chaos,Bring the Noise,,,17240-funky drummer 2,236128-235859funky drummer 2,
17241,237226,235859,SAMPLES,funky drummer 2,,Project Boy,Bring the Noise,,,17241-funky drummer 2,237226-235859funky drummer 2,
17242,237227,235859,SAMPLES,funky drummer 2,,Showdown,Bring the Noise,,,17242-funky drummer 2,237227-235859funky drummer 2,
17243,237228,235859,SAMPLES,funky drummer 2,,Sylvester Lundgren,Bring the Noise,,,17243-funky drummer 2,237228-235859funky drummer 2,
17244,237229,235859,SAMPLES,funky drummer 2,,Undisputed,Bring the Noise,,,17244-funky drummer 2,237229-235859funky drummer 2,
17245,237230,235859,SAMPLES,funky drummer 2,,Safe 2 Say (The Incredible),Bring the Noise,,,17245-funky drummer 2,237230-235859funky drummer 2,
17246,237231,235859,SAMPLES,funky drummer 2,,Guess Who’s Back,Bring the Noise,,,17246-funky drummer 2,237231-235859funky drummer 2,
17247,237232,235859,SAMPLES,funky drummer 2,,Everything I Am,Bring the Noise,,,17247-funky drummer 2,237232-235859funky drummer 2,
17248,237233,235859,INTERPOLATES,funky drummer 2,,Bring the Noize,Bring the Noise,,,17248-funky drummer 2,237233-235859funky drummer 2,
17249,237234,235859,INTERPOLATES,funky drummer 2,,Wretches and Kings,Bring the Noise,,,17249-funky drummer 2,237234-235859funky drummer 2,
17250,237235,235859,INTERPOLATES,funky drummer 2,,How Low,Bring the Noise,,,17250-funky drummer 2,237235-235859funky drummer 2,
17251,237236,235859,INTERPOLATES,funky drummer 2,,Phenomenon,Bring the Noise,,,17251-funky drummer 2,237236-235859funky drummer 2,
17252,237237,235859,INTERPOLATES,funky drummer 2,,Black America Again,Bring the Noise,,,17252-funky drummer 2,237237-235859funky drummer 2,
17253,237238,235859,INTERPOLATES,funky drummer 2,,So Fabulous,Bring the Noise,,,17253-funky drummer 2,237238-235859funky drummer 2,
17254,237239,235859,INTERPOLATES,funky drummer 2,,Full Metal,Bring the Noise,,,17254-funky drummer 2,237239-235859funky drummer 2,
17255,237240,235859,INTERPOLATES,funky drummer 2,,Plug Tunin (Last Chance to Comprehend),Bring the Noise,,,17255-funky drummer 2,237240-235859funky drummer 2,
17256,236930,235859,INTERPOLATES,funky drummer 2,,Here We Come,Bring the Noise,,,17256-funky drummer 2,236930-235859funky drummer 2,
17518,318181,235892,SAMPLES,funky drummer 2,,Blows to the Temple,Endangered Species (Tales From The Darkside) (Remix),,,17518-funky drummer 2,318181-235892funky drummer 2,
17519,269778,235892,SAMPLES,funky drummer 2,,A Real Bad Dream,Endangered Species (Tales From The Darkside) (Remix),,,17519-funky drummer 2,269778-235892funky drummer 2,
17520,287208,235892,SAMPLES,funky drummer 2,,Peace to My Nine,Endangered Species (Tales From The Darkside) (Remix),,,17520-funky drummer 2,287208-235892funky drummer 2,
19585,250185,236382,SAMPLES,funky drummer 2,,Ruthless Bitch,You’re Gonna Get Yours,,,19585-funky drummer 2,250185-236382funky drummer 2,
19586,259369,236382,SAMPLES,funky drummer 2,,The Rappers,You’re Gonna Get Yours,,,19586-funky drummer 2,259369-236382funky drummer 2,
19587,237225,236382,SAMPLES,funky drummer 2,,Egg Man,You’re Gonna Get Yours,,,19587-funky drummer 2,237225-236382funky drummer 2,
19588,270270,236382,SAMPLES,funky drummer 2,,BafangooL - mental,You’re Gonna Get Yours,,,19588-funky drummer 2,270270-236382funky drummer 2,
19589,257896,236382,SAMPLES,funky drummer 2,,Pump Up the Volume,You’re Gonna Get Yours,,,19589-funky drummer 2,257896-236382funky drummer 2,
19590,261164,236382,SAMPLES,funky drummer 2,,Welcome to the Terrordome,You’re Gonna Get Yours,,,19590-funky drummer 2,261164-236382funky drummer 2,
6693,233034,236413,INTERPOLATES,funky drummer 2,,Jackin’ Foe Beats,Jackin’ For Beats,,,6693-funky drummer 2,233034-236413funky drummer 2,
16583,235761,236413,INTERPOLATES,funky drummer 2,,D’Voidofpopniggafiedmegamix,Jackin’ For Beats,,,16583-funky drummer 2,235761-236413funky drummer 2,
19988,249295,236413,SAMPLES,funky drummer 2,,Humpty Dance Awards,Jackin’ For Beats,,,19988-funky drummer 2,249295-236413funky drummer 2,
19989,252077,236413,SAMPLES,funky drummer 2,,Curb Servin’,Jackin’ For Beats,,,19989-funky drummer 2,252077-236413funky drummer 2,
19990,264493,236413,SAMPLES,funky drummer 2,,True Story,Jackin’ For Beats,,,19990-funky drummer 2,264493-236413funky drummer 2,
19991,237448,236413,SAMPLES,funky drummer 2,,Sticky Fingers,Jackin’ For Beats,,,19991-funky drummer 2,237448-236413funky drummer 2,
19992,252197,236413,SAMPLES,funky drummer 2,,I Don’t Dance,Jackin’ For Beats,,,19992-funky drummer 2,252197-236413funky drummer 2,
19993,252205,236413,SAMPLES,funky drummer 2,,Jackin’ 4 Joints,Jackin’ For Beats,,,19993-funky drummer 2,252205-236413funky drummer 2,
19994,264494,236413,SAMPLES,funky drummer 2,,Raise Up Bitch,Jackin’ For Beats,,,19994-funky drummer 2,264494-236413funky drummer 2,
19995,264495,236413,INTERPOLATES,funky drummer 2,,Celebration,Jackin’ For Beats,,,19995-funky drummer 2,264495-236413funky drummer 2,
19996,264496,236413,INTERPOLATES,funky drummer 2,,Man Up,Jackin’ For Beats,,,19996-funky drummer 2,264496-236413funky drummer 2,
19997,263649,236413,INTERPOLATES,funky drummer 2,,Train Trussle,Jackin’ For Beats,,,19997-funky drummer 2,263649-236413funky drummer 2,
19998,259316,236413,INTERPOLATES,funky drummer 2,,So Sweet,Jackin’ For Beats,,,19998-funky drummer 2,259316-236413funky drummer 2,
19999,264497,236413,INTERPOLATES,funky drummer 2,,Pump It Up Freestyle,Jackin’ For Beats,,,19999-funky drummer 2,264497-236413funky drummer 2,
20000,238295,236413,INTERPOLATES,funky drummer 2,,Some L.A. Niggaz,Jackin’ For Beats,,,20000-funky drummer 2,238295-236413funky drummer 2,
23012,239839,237188,SAMPLES,funky drummer 2,,We’re All in the Same Gang,Murder Rap,,,23012-funky drummer 2,239839-237188funky drummer 2,
23013,239840,237188,INTERPOLATES,funky drummer 2,,Eingeheizt,Murder Rap,,,23013-funky drummer 2,239840-237188funky drummer 2,
23014,239841,237188,INTERPOLATES,funky drummer 2,,East Coast/West Coast Killas,Murder Rap,,,23014-funky drummer 2,239841-237188funky drummer 2,
23149,266613,237216,SAMPLES,funky drummer 2,,"Give It Up, Turn It Loose (Kevin’s Extended R&B Mix)",The Boomin’ System,,,23149-funky drummer 2,266613-237216funky drummer 2,
23150,265726,237216,SAMPLES,funky drummer 2,,Drop That,The Boomin’ System,,,23150-funky drummer 2,265726-237216funky drummer 2,
23151,266614,237216,SAMPLES,funky drummer 2,,A Little Somethin’,The Boomin’ System,,,23151-funky drummer 2,266614-237216funky drummer 2,
23152,265866,237216,SAMPLES,funky drummer 2,,Alright (Humps for Your Trunk Mix),The Boomin’ System,,,23152-funky drummer 2,265866-237216funky drummer 2,
23153,265865,237216,SAMPLES,funky drummer 2,,Alright (Extended Remix),The Boomin’ System,,,23153-funky drummer 2,265865-237216funky drummer 2,
23154,240719,237216,SAMPLES,funky drummer 2,,Mind Your Business,The Boomin’ System,,,23154-funky drummer 2,240719-237216funky drummer 2,
23155,266615,237216,SAMPLES,funky drummer 2,,Hold On (Hip Hop Remix),The Boomin’ System,,,23155-funky drummer 2,266615-237216funky drummer 2,
23156,266616,237216,SAMPLES,funky drummer 2,,Alright,The Boomin’ System,,,23156-funky drummer 2,266616-237216funky drummer 2,
23157,249566,237216,SAMPLES,funky drummer 2,,No Airplay,The Boomin’ System,,,23157-funky drummer 2,249566-237216funky drummer 2,
23158,250576,237216,SAMPLES,funky drummer 2,,G. Thang,The Boomin’ System,,,23158-funky drummer 2,250576-237216funky drummer 2,
23159,244142,237216,SAMPLES,funky drummer 2,,Walk Don’t Walk,The Boomin’ System,,,23159-funky drummer 2,244142-237216funky drummer 2,
23160,260606,237216,INTERPOLATES,funky drummer 2,,If U Were the Girl,The Boomin’ System,,,23160-funky drummer 2,260606-237216funky drummer 2,
23161,241664,237216,INTERPOLATES,funky drummer 2,,Pass It Pass It,The Boomin’ System,,,23161-funky drummer 2,241664-237216funky drummer 2,
23162,266617,237216,INTERPOLATES,funky drummer 2,,Clockin’ G’s,The Boomin’ System,,,23162-funky drummer 2,266617-237216funky drummer 2,
27544,240570,238275,SAMPLES,funky drummer 2,,If It Ain’t Ruff (Clean),Quiet On Tha Set,,,27544-funky drummer 2,240570-238275funky drummer 2,
27545,269831,238275,SAMPLES,funky drummer 2,,E Get Swift,Quiet On Tha Set,,,27545-funky drummer 2,269831-238275funky drummer 2,
27546,250185,238275,SAMPLES,funky drummer 2,,Ruthless Bitch,Quiet On Tha Set,,,27546-funky drummer 2,250185-238275funky drummer 2,
27547,262711,238275,SAMPLES,funky drummer 2,,Loose Cannons,Quiet On Tha Set,,,27547-funky drummer 2,262711-238275funky drummer 2,
27548,259465,238275,SAMPLES,funky drummer 2,,Eazy-er Said Than Dunn,Quiet On Tha Set,,,27548-funky drummer 2,259465-238275funky drummer 2,
27549,240577,238275,SAMPLES,funky drummer 2,,If It Ain’t Ruff,Quiet On Tha Set,,,27549-funky drummer 2,240577-238275funky drummer 2,
11282,234424,238278,SAMPLES,funky drummer 2,,Why Da Hell U Wanna Be A Basehead,We Want Eazy,,,11282-funky drummer 2,234424-238278funky drummer 2,
27557,262695,238278,INTERPOLATES,funky drummer 2,,We Want Weezy (intro),We Want Eazy,,,27557-funky drummer 2,262695-238278funky drummer 2,
13075,234827,239617,SAMPLES,funky drummer 2,,Textbook Menace,Mind of a Lunatic,,,13075-funky drummer 2,234827-239617funky drummer 2,
15102,235270,239617,SAMPLES,funky drummer 2,,Mind Playing Tricks on Me,Mind of a Lunatic,,,15102-funky drummer 2,235270-239617funky drummer 2,
17451,235873,239617,SAMPLES,funky drummer 2,,Beatdown Anonymous,Mind of a Lunatic,,,17451-funky drummer 2,235873-239617funky drummer 2,
17499,235878,239617,SAMPLES,funky drummer 2,,Classik,Mind of a Lunatic,,,17499-funky drummer 2,235878-239617funky drummer 2,
32163,250533,239617,SAMPLES,funky drummer 2,,Skitso,Mind of a Lunatic,,,32163-funky drummer 2,250533-239617funky drummer 2,
4960,232266,243681,SAMPLES,funky drummer 2,,Torcida,Rebel Without a Pause,,,4960-funky drummer 2,232266-243681funky drummer 2,
5665,232582,243681,SAMPLES,funky drummer 2,,Smash Your Head,Rebel Without a Pause,,,5665-funky drummer 2,232582-243681funky drummer 2,
10873,234400,243681,SAMPLES,funky drummer 2,,No Pause,Rebel Without a Pause,,,10873-funky drummer 2,234400-243681funky drummer 2,
17564,235910,243681,INTERPOLATES,funky drummer 2,,Bumpin’ My Music,Rebel Without a Pause,,,17564-funky drummer 2,235910-243681funky drummer 2,
17998,236008,243681,SAMPLES,funky drummer 2,,Friday Night,Rebel Without a Pause,,,17998-funky drummer 2,236008-243681funky drummer 2,
19875,236408,243681,SAMPLES,funky drummer 2,,Pin The Tail on the Donkey,Rebel Without a Pause,,,19875-funky drummer 2,236408-243681funky drummer 2,
19901,236400,243681,SAMPLES,funky drummer 2,,They Used to Call it Dope,Rebel Without a Pause,,,19901-funky drummer 2,236400-243681funky drummer 2,
19986,236413,243681,SAMPLES,funky drummer 2,,Jackin’ For Beats,Rebel Without a Pause,,,19986-funky drummer 2,236413-243681funky drummer 2,
22939,237157,243681,SAMPLES,funky drummer 2,,Big Beat Radio,Rebel Without a Pause,,,22939-funky drummer 2,237157-243681funky drummer 2,
22943,237156,243681,SAMPLES,funky drummer 2,,Stop The World,Rebel Without a Pause,,,22943-funky drummer 2,237156-243681funky drummer 2,
22962,237170,243681,SAMPLES,funky drummer 2,,Do It to the Crowd,Rebel Without a Pause,,,22962-funky drummer 2,237170-243681funky drummer 2,
22972,237180,243681,SAMPLES,funky drummer 2,,Preachin’ to the Quiet,Rebel Without a Pause,,,22972-funky drummer 2,237180-243681funky drummer 2,
22986,237186,243681,SAMPLES,funky drummer 2,,Brothers Gonna Work It Out,Rebel Without a Pause,,,22986-funky drummer 2,237186-243681funky drummer 2,
23039,237193,243681,SAMPLES,funky drummer 2,,Terminator X to the Edge of Panic,Rebel Without a Pause,,,23039-funky drummer 2,237193-243681funky drummer 2,
23052,237203,243681,SAMPLES,funky drummer 2,,Lost at Birth,Rebel Without a Pause,,,23052-funky drummer 2,237203-243681funky drummer 2,
26688,238127,243681,SAMPLES,funky drummer 2,,Back Up Off Me!,Rebel Without a Pause,,,26688-funky drummer 2,238127-243681funky drummer 2,
27542,238275,243681,SAMPLES,funky drummer 2,,Quiet On Tha Set,Rebel Without a Pause,,,27542-funky drummer 2,238275-243681funky drummer 2,
34946,240576,243681,SAMPLES,funky drummer 2,,Mr. Flamboyant,Rebel Without a Pause,,,34946-funky drummer 2,240576-243681funky drummer 2,
38499,241662,243681,SAMPLES,funky drummer 2,,Radio,Rebel Without a Pause,,,38499-funky drummer 2,241662-243681funky drummer 2,
38686,241688,243681,SAMPLES,funky drummer 2,,Check What You’re Listening To,Rebel Without a Pause,,,38686-funky drummer 2,241688-243681funky drummer 2,
44111,270236,243681,SAMPLES,funky drummer 2,,WINGS,Rebel Without a Pause,,,44111-funky drummer 2,270236-243681funky drummer 2,
44112,270075,243681,SAMPLES,funky drummer 2,,Do Something (DJ Cam Remix),Rebel Without a Pause,,,44112-funky drummer 2,270075-243681funky drummer 2,
44113,270237,243681,SAMPLES,funky drummer 2,,Givin’ Em Rhythm,Rebel Without a Pause,,,44113-funky drummer 2,270237-243681funky drummer 2,
44114,260364,243681,SAMPLES,funky drummer 2,,Intro,Rebel Without a Pause,,,44114-funky drummer 2,260364-243681funky drummer 2,
44115,244327,243681,SAMPLES,funky drummer 2,,You and Your Heroes,Rebel Without a Pause,,,44115-funky drummer 2,244327-243681funky drummer 2,
44116,270180,243681,SAMPLES,funky drummer 2,,ПЫЛАЮЩИЙ (FLAMING),Rebel Without a Pause,,,44116-funky drummer 2,270180-243681funky drummer 2,
44117,252809,243681,SAMPLES,funky drummer 2,,Supreme Diamond D,Rebel Without a Pause,,,44117-funky drummer 2,252809-243681funky drummer 2,
44118,270238,243681,SAMPLES,funky drummer 2,,Best In The West,Rebel Without a Pause,,,44118-funky drummer 2,270238-243681funky drummer 2,
44119,266322,243681,SAMPLES,funky drummer 2,,I JUST CANT STOP THINKING ABOUT BALLS,Rebel Without a Pause,,,44119-funky drummer 2,266322-243681funky drummer 2,
44120,252177,243681,SAMPLES,funky drummer 2,,Holler If Ya Hear Me (New York Stretch Mix),Rebel Without a Pause,,,44120-funky drummer 2,252177-243681funky drummer 2,
44121,270239,243681,SAMPLES,funky drummer 2,,My Bad Side,Rebel Without a Pause,,,44121-funky drummer 2,270239-243681funky drummer 2,
44122,270240,243681,SAMPLES,funky drummer 2,,"Kid, What’s Ya Name",Rebel Without a Pause,,,44122-funky drummer 2,270240-243681funky drummer 2,
44123,270241,243681,SAMPLES,funky drummer 2,,Little Soldiers,Rebel Without a Pause,,,44123-funky drummer 2,270241-243681funky drummer 2,
44124,258430,243681,SAMPLES,funky drummer 2,,Iesha,Rebel Without a Pause,,,44124-funky drummer 2,258430-243681funky drummer 2,
44125,270242,243681,SAMPLES,funky drummer 2,,Power,Rebel Without a Pause,,,44125-funky drummer 2,270242-243681funky drummer 2,
44126,247574,243681,SAMPLES,funky drummer 2,,Let Your Backbone Slide (Power Mix),Rebel Without a Pause,,,44126-funky drummer 2,247574-243681funky drummer 2,
44127,270243,243681,SAMPLES,funky drummer 2,,Tina Turner,Rebel Without a Pause,,,44127-funky drummer 2,270243-243681funky drummer 2,
44128,270244,243681,SAMPLES,funky drummer 2,,Hell’s Wind Staff / Killah Hills 10304,Rebel Without a Pause,,,44128-funky drummer 2,270244-243681funky drummer 2,
44129,270245,243681,SAMPLES,funky drummer 2,,C.I.A. Murder Me,Rebel Without a Pause,,,44129-funky drummer 2,270245-243681funky drummer 2,
44130,270246,243681,SAMPLES,funky drummer 2,,The Lyrics,Rebel Without a Pause,,,44130-funky drummer 2,270246-243681funky drummer 2,
44131,244331,243681,SAMPLES,funky drummer 2,,Most Of My Heroes Still...,Rebel Without a Pause,,,44131-funky drummer 2,244331-243681funky drummer 2,
44132,263575,243681,SAMPLES,funky drummer 2,,Violent,Rebel Without a Pause,,,44132-funky drummer 2,263575-243681funky drummer 2,
44133,261426,243681,SAMPLES,funky drummer 2,,Scyzoryk,Rebel Without a Pause,,,44133-funky drummer 2,261426-243681funky drummer 2,
44134,270247,243681,SAMPLES,funky drummer 2,,Yes,Rebel Without a Pause,,,44134-funky drummer 2,270247-243681funky drummer 2,
44135,261060,243681,SAMPLES,funky drummer 2,,Long Island Wildin’,Rebel Without a Pause,,,44135-funky drummer 2,261060-243681funky drummer 2,
44136,270248,243681,SAMPLES,funky drummer 2,,Bring It Back,Rebel Without a Pause,,,44136-funky drummer 2,270248-243681funky drummer 2,
44137,254465,243681,SAMPLES,funky drummer 2,,Duck Sick II,Rebel Without a Pause,,,44137-funky drummer 2,254465-243681funky drummer 2,
44138,270249,243681,SAMPLES,funky drummer 2,,Ride For A Cause,Rebel Without a Pause,,,44138-funky drummer 2,270249-243681funky drummer 2,
44139,270250,243681,SAMPLES,funky drummer 2,,Pirate Hooker,Rebel Without a Pause,,,44139-funky drummer 2,270250-243681funky drummer 2,
44140,247495,243681,SAMPLES,funky drummer 2,,Let Your Backbone Slide,Rebel Without a Pause,,,44140-funky drummer 2,247495-243681funky drummer 2,
44141,259134,243681,SAMPLES,funky drummer 2,,Beat Dis,Rebel Without a Pause,,,44141-funky drummer 2,259134-243681funky drummer 2,
44142,270251,243681,SAMPLES,funky drummer 2,,Pawns in the Game,Rebel Without a Pause,,,44142-funky drummer 2,270251-243681funky drummer 2,
44143,259348,243681,SAMPLES,funky drummer 2,,Let’s Go Get Stoned,Rebel Without a Pause,,,44143-funky drummer 2,259348-243681funky drummer 2,
44144,259633,243681,SAMPLES,funky drummer 2,,Strong Island,Rebel Without a Pause,,,44144-funky drummer 2,259633-243681funky drummer 2,
44145,270252,243681,SAMPLES,funky drummer 2,,Black Radio,Rebel Without a Pause,,,44145-funky drummer 2,270252-243681funky drummer 2,
44146,260534,243681,SAMPLES,funky drummer 2,,Stuck,Rebel Without a Pause,,,44146-funky drummer 2,260534-243681funky drummer 2,
44147,270253,243681,SAMPLES,funky drummer 2,,I’m Not Going Out Like That,Rebel Without a Pause,,,44147-funky drummer 2,270253-243681funky drummer 2,
44148,270254,243681,SAMPLES,funky drummer 2,,Bring That Beat Back,Rebel Without a Pause,,,44148-funky drummer 2,270254-243681funky drummer 2,
44149,270255,243681,SAMPLES,funky drummer 2,,Panther Power,Rebel Without a Pause,,,44149-funky drummer 2,270255-243681funky drummer 2,
44150,270256,243681,SAMPLES,funky drummer 2,,Radio Suckers,Rebel Without a Pause,,,44150-funky drummer 2,270256-243681funky drummer 2,
44151,262887,243681,SAMPLES,funky drummer 2,,Mic Contract,Rebel Without a Pause,,,44151-funky drummer 2,262887-243681funky drummer 2,
44152,270257,243681,SAMPLES,funky drummer 2,,Mr. Flamboyant,Rebel Without a Pause,,,44152-funky drummer 2,270257-243681funky drummer 2,
44153,261661,243681,SAMPLES,funky drummer 2,,What’s the Word,Rebel Without a Pause,,,44153-funky drummer 2,261661-243681funky drummer 2,
44154,253645,243681,SAMPLES,funky drummer 2,,Mister Cee’s Master Plan,Rebel Without a Pause,,,44154-funky drummer 2,253645-243681funky drummer 2,
44155,270258,243681,SAMPLES,funky drummer 2,,Panther Power,Rebel Without a Pause,,,44155-funky drummer 2,270258-243681funky drummer 2,
44156,252208,243681,SAMPLES,funky drummer 2,,Holler If Ya Hear Me,Rebel Without a Pause,,,44156-funky drummer 2,252208-243681funky drummer 2,
44157,270259,243681,SAMPLES,funky drummer 2,,The Buzz Kill,Rebel Without a Pause,,,44157-funky drummer 2,270259-243681funky drummer 2,
44158,270260,243681,INTERPOLATES,funky drummer 2,,Hellz Wind Staff,Rebel Without a Pause,,,44158-funky drummer 2,270260-243681funky drummer 2,
44159,270261,243681,INTERPOLATES,funky drummer 2,,Battle Hymn,Rebel Without a Pause,,,44159-funky drummer 2,270261-243681funky drummer 2,
50936,271277,246084,SAMPLES,funky drummer 2,,L’ Is Gone,The Next Movement,,,50936-funky drummer 2,271277-246084funky drummer 2,
50937,271278,246084,SAMPLES,funky drummer 2,,Like Bobby,The Next Movement,,,50937-funky drummer 2,271278-246084funky drummer 2,
53399,265787,247157,INTERPOLATES,funky drummer 2,,Fuck Compton,No More Lies,,,53399-funky drummer 2,265787-247157funky drummer 2,
48675,244971,247522,SAMPLES,funky drummer 2,,My Seven Bizzos [Clean Version],Run’s House,,,48675-funky drummer 2,244971-247522funky drummer 2,
48690,244972,247522,SAMPLES,funky drummer 2,,My Seven Bizzos,Run’s House,,,48690-funky drummer 2,244972-247522funky drummer 2,
53996,271564,247522,SAMPLES,funky drummer 2,,On the Dance Tip,Run’s House,,,53996-funky drummer 2,271564-247522funky drummer 2,
53997,270180,247522,SAMPLES,funky drummer 2,,ПЫЛАЮЩИЙ (FLAMING),Run’s House,,,53997-funky drummer 2,270180-247522funky drummer 2,
53998,271565,247522,SAMPLES,funky drummer 2,,Gone Be Fine,Run’s House,,,53998-funky drummer 2,271565-247522funky drummer 2,
53999,271566,247522,SAMPLES,funky drummer 2,,Ран СПб (Run SPb),Run’s House,,,53999-funky drummer 2,271566-247522funky drummer 2,
54000,266742,247522,SAMPLES,funky drummer 2,,Hardcore,Run’s House,,,54000-funky drummer 2,266742-247522funky drummer 2,
54001,271567,247522,SAMPLES,funky drummer 2,,Hard Rhymes,Run’s House,,,54001-funky drummer 2,271567-247522funky drummer 2,
54002,258671,247522,SAMPLES,funky drummer 2,,Outgoing,Run’s House,,,54002-funky drummer 2,258671-247522funky drummer 2,
54003,249747,247522,SAMPLES,funky drummer 2,,Underground Kings,Run’s House,,,54003-funky drummer 2,249747-247522funky drummer 2,
54004,271551,247522,SAMPLES,funky drummer 2,,Down With the King,Run’s House,,,54004-funky drummer 2,271551-247522funky drummer 2,
54005,271568,247522,SAMPLES,funky drummer 2,,Rollin’ the Dice,Run’s House,,,54005-funky drummer 2,271568-247522funky drummer 2,
54006,269027,247522,SAMPLES,funky drummer 2,,Naturally Born,Run’s House,,,54006-funky drummer 2,269027-247522funky drummer 2,
54007,271516,247522,SAMPLES,funky drummer 2,,Imma Gitz Mine,Run’s House,,,54007-funky drummer 2,271516-247522funky drummer 2,
54008,271569,247522,SAMPLES,funky drummer 2,,Stay Real,Run’s House,,,54008-funky drummer 2,271569-247522funky drummer 2,
54009,271369,247522,SAMPLES,funky drummer 2,,RLTK,Run’s House,,,54009-funky drummer 2,271369-247522funky drummer 2,
54010,271570,247522,SAMPLES,funky drummer 2,,Stop The Party (Remix),Run’s House,,,54010-funky drummer 2,271570-247522funky drummer 2,
54013,247938,247522,INTERPOLATES,funky drummer 2,,The Blue Blooded,Run’s House,,,54013-funky drummer 2,247938-247522funky drummer 2,
54014,266904,247522,INTERPOLATES,funky drummer 2,,Uplift,Run’s House,,,54014-funky drummer 2,266904-247522funky drummer 2,
54015,263606,247522,INTERPOLATES,funky drummer 2,,Jockin’ Jay-Z (Dopeboy Fresh),Run’s House,,,54015-funky drummer 2,263606-247522funky drummer 2,
54042,3688,247565,SAMPLES,funky drummer 2,,Forjado a Fuego,Neva Faded,,,54042-funky drummer 2,3688-247565funky drummer 2,
54043,3689,247565,SAMPLES,funky drummer 2,,Barbecue Cypher/PVI Cypher,Neva Faded,,,54043-funky drummer 2,3689-247565funky drummer 2,
46734,244448,248758,SAMPLES,funky drummer 2,,Cowards in Compton (Radio Version),Jack the Ripper,,,46734-funky drummer 2,244448-248758funky drummer 2,
46757,244460,248758,SAMPLES,funky drummer 2,,Cowards in Compton,Jack the Ripper,,,46757-funky drummer 2,244460-248758funky drummer 2,
56811,254628,248758,SAMPLES,funky drummer 2,,No Static at All,Jack the Ripper,,,56811-funky drummer 2,254628-248758funky drummer 2,
56812,253535,248758,SAMPLES,funky drummer 2,,Let’s Go,Jack the Ripper,,,56812-funky drummer 2,253535-248758funky drummer 2,
56813,254629,248758,INTERPOLATES,funky drummer 2,,The Devil Made Me Do It,Jack the Ripper,,,56813-funky drummer 2,254629-248758funky drummer 2,
1892,232828,248775,SAMPLES,funky drummer 2,,We Specialize,South Bronx,,,1892-funky drummer 2,232828-248775funky drummer 2,
6300,232822,248775,SAMPLES,funky drummer 2,,We Specialize (A Cappella),South Bronx,,,6300-funky drummer 2,232822-248775funky drummer 2,
17525,235889,248775,SAMPLES,funky drummer 2,,Who’s Fucking Who?,South Bronx,,,17525-funky drummer 2,235889-248775funky drummer 2,
21290,236645,248775,SAMPLES,funky drummer 2,,Black Cap Rap,South Bronx,,,21290-funky drummer 2,236645-248775funky drummer 2,
22361,236945,248775,SAMPLES,funky drummer 2,,That’s Right,South Bronx,,,22361-funky drummer 2,236945-248775funky drummer 2,
31427,239401,248775,SAMPLES,funky drummer 2,,The Anthem,South Bronx,,,31427-funky drummer 2,239401-248775funky drummer 2,
32018,239594,248775,SAMPLES,funky drummer 2,,KRS-One Attacks,South Bronx,,,32018-funky drummer 2,239594-248775funky drummer 2,
38617,241669,248775,SAMPLES,funky drummer 2,,X episodio: le batterie aliene,South Bronx,,,38617-funky drummer 2,241669-248775funky drummer 2,
56857,251518,248775,SAMPLES,funky drummer 2,,Talkin’ Loud Ain’t Saying Nothin’,South Bronx,,,56857-funky drummer 2,251518-248775funky drummer 2,
