id,~labels,release_date,featured_artists,primary_artist,backup_id,title,ignore,id2,url,slide,tree,remove,cover_art,added
247522,Song,1988-05-17,,Run–DMC,40873,Run’s House,,247522,,,funky drummer 1,,,
250185,Song,1990-01-01,,Tairrie B,464881,Ruthless Bitch,,250185,,,funky drummer 2,,,
237230,Song,2005-06-14,,Fat Joe,19669,Safe 2 Say (The Incredible),,237230,,,funky drummer 2,,,
318174,Song,1988-12-09,,Stetsasonic,43840,Sally,,318174,,,funky drummer 1,,,
318189,Song,2010-11-19,,Nicki Minaj,2079,Save Me,,318189,,,funky drummer 1,,,
237192,Song,2012-09-21,,Illy,3050817,Say It To Me,,237192,,,funky drummer 2,,,
318129,Song,2007-04-10,Diddy,Aasim,6864355,Say New York City,,318129,,,funky drummer 1,,,
315944,Song,1992-06-01,,Sublime,108148,Scarlet Begonias,,315944,,,funky drummer 1,,,
251528,Song,1987-03-03,,Boogie Down Productions,5316206,Scott LaRock Mega-Mix,,251528,,,funky drummer 2,,,
244481,Song,1975-01-01,,Magic Disco Machine,3568802,Scratchin’,"{""artist"":""Magic Disco Machine"",""album"":""Scratchin’"",""id"":244481},",244481,https://genius.com/Magic-disco-machine-scratchin-lyrics,,hit em up,,,
235880,Song,2019-11-01,,The Dream Team (Official),5035970,Screw the Catholic Church,,235880,,,funky drummer 2,,,
261426,Song,1995-05-22,Wzgórze Ya-Pa 3,Liroy,1781104,Scyzoryk,,261426,,,funky drummer 2,,,
235906,Song,2014-06-30,JAY-Z,Jeezy,466082,Seen It All,,235906,,,funky drummer 2,,,
237142,Song,1990-10-09,,Ralph Tresvant,6868247,Sensitivity (Extended Club Version),,237142,,,funky drummer 2,,,
237141,Song,1990-10-09,,Ralph Tresvant,6868248,Sensitivity (Remix Video Version),,237141,,,funky drummer 2,,,
278676,Song,1996-07-30,,A Tribe Called Quest,44650,Separate/Together,,278676,,,funky drummer 1,,,
318116,Song,2019-03-17,,Passenger of Shit,4464733,Septic,,318116,,,funky drummer 1,,,
235911,Song,2017-08-15,Young Maylay | Faizon Love | Cypress Hill,Big W,3197904,Serdeczne Drive-By,,235911,,,funky drummer 2,,,
292039,Song,1989-07-25,,Beastie Boys,491,Shadrach,,292039,,,funky drummer 1,,,
236148,Song,1993-11-09,,Wu-Tang Clan,3375,Shame on a Nigga,,236148,,,funky drummer 2,,,
318142,Song,1988-01-01,,James Brown,5225042,She Looks All Types A’ Good,,318142,,,funky drummer 1,,,
265554,Song,1988-06-28,,Public Enemy,36838,She Watch Channel Zero?!,,265554,,,funky drummer 1,,,
241459,Song,1995-05-02,,Ol’ Dirty Bastard,70,Shimmy Shimmy Ya,,241459,,,no more dream,,,
237145,Song,2022-07-16,,Ghais Guevara,8207791,Shirk,,237145,,,funky drummer 2,,,
318188,Song,2014-06-20,,Ed Sheeran,455797,Shirtsleeves,,318188,,,funky drummer 1,,,
273093,Song,1992-02-25,,TLC,45656,Shock Dat Monkey,,273093,,,funky drummer 1,,,
265055,Song,2003-02-25,,J Dilla,24137,Shouts,,265055,,,funky drummer 1,,,
237220,Song,1988-06-28,,Public Enemy,1315668,Show ’Em Whatcha Got,,237220,,,funky drummer 2,,,
233262,Song,1994-08-13,JAY-Z | Ol’ Dirty Bastard | Sauce Money | Scoob Lover | Shyheim,Big Daddy Kane,4181,Show & Prove,,233262,,,no more dream,,,
237227,Song,2008-05-12,,Pendulum,2270562,Showdown,,237227,,,funky drummer 2,,,
237166,Song,1998-01-01,Papa J | Speaker Cenzou,99 Posse,5401363,Sient’ o fank,,237166,,,funky drummer 2,,,
236471,Song,1969-05-03,,Sly and the Family Stone,100617,Sing a Simple Song,,236471,,,the worst,,,
237224,Song,2003-06-24,,Gang Starr,21421,Skills,,237224,,,funky drummer 2,,,
250533,Song,1992-09-08,,Bushwick Bill,12236,Skitso,,250533,,,funky drummer 2,,,
251525,Song,1993-09-28,Ill Will Fulton,KRS-One,26927,Slap Them Up,,251525,,,funky drummer 2,,,
318200,Song,1989-01-01,,Alyson Williams,807025,Sleep Talk,,318200,,,funky drummer 1,,,
318121,Song,2002-01-01,Blue Pony,Passenger of Shit,5483488,Sliding In My Vagina,,318121,,,funky drummer 1,,,
272282,Song,1989-01-01,,Top Cat (Arlington),8416245,Slingin’ The Caine,,272282,,,funky drummer 2,,,
271121,Song,1997-11-17,,The Prodigy,134900,Smack My Bitch Up,,271121,,,funky drummer 2,,,
273509,Song,1994-01-01,,Ultramagnetic MC’s,46997,Smack My Bitch Up,,273509,,,funky drummer 2,,,
232582,Song,2006-01-01,,Girl Talk,2226354,Smash Your Head,,232582,,,funky drummer 2,,,
237238,Song,2003-02-25,,Little Brother,28873,So Fabulous,,237238,,,funky drummer 2,,,
259316,Song,2000-06-27,Eazy-E,Erick Onasis,1822919,So Sweet,,259316,,,funky drummer 2,,,
263765,Song,1991-06-19,,Leaders of the New School,29232,Sobb Story,,263765,,,funky drummer 1,,,
238295,Song,1999-11-16,Time Bomb | King T | Hittman | Xzibit | Defari | MC Ren | Knoc-Turn’al | Kokane,Dr. Dre,3207,Some L.A. Niggaz,,238295,,,funky drummer 2,,,
315552,Song,1990-11-15,,Mariah Carey,5798708,Someday (7' Jack Swing Mix),,315552,,,funky drummer 1,,,
315553,Song,1990-11-15,,Mariah Carey,5798710,Someday (New 12' Jackswing),,315553,,,funky drummer 1,,,
315551,Song,1990-11-15,,Mariah Carey,5798714,Someday (New Jack Bonus Beats),,315551,,,funky drummer 1,,,
315550,Song,1990-11-15,,Mariah Carey,5798713,Someday (New Jack Dub Version),,315550,,,funky drummer 1,,,
315547,Song,1990-11-15,,Mariah Carey,5798711,Someday (Pianoapercaloopapella),,315547,,,funky drummer 1,,,
270357,Song,1992-08-03,The Pharcyde,The Brand New Heavies,2203243,Soul Flower,,270357,,,funky drummer 1,,,
252718,Song,1991-11-12,,2Pac,6531,Soulja’s Story,,252718,,,funky drummer 2,,,
248775,Song,1987-03-03,,Boogie Down Productions,3067,South Bronx,,248775,,,funky drummer 1,,,
251530,Song,1997-03-11,,Scarface,41598,Southside,,251530,,,funky drummer 2,,,
252581,Song,2000-09-05,,Aesop Rock,7519,Spare a Match,,252581,,,funky drummer 2,,,
270487,Song,1988-01-01,,Take 6,1616591,Spread Love,,270487,,,no more dream,,,
999999999018,Song,1991-01-01,,The 45 King ,,Spread Love (Remix),,999999999018,,,no more dream,,,
318199,Song,1989-10-10,,Biz Markie,10417,Spring Again,,318199,,,funky drummer 1,,,
318180,Song,1995-02-27,,Atari Teenage Riot,1614310,Start the Riot!,,318180,,,funky drummer 1,,,
271569,Song,1993-09-07,,Erick Sermon,41822,Stay Real,,271569,,,funky drummer 2,,,
237868,Song,2018-01-19,,Thapoint09,3606629,Steamed hams but they’re rapping,,237868,,,funky drummer 2,,,
261230,Song,1984-05-29,,Fat Boys,384773,Stick ’Em,,261230,,,no more dream,,,
237448,Song,1994-07-19,,Coolio,14592,Sticky Fingers,,237448,,,funky drummer 2,,,
249301,Song,2009-06-12,,Hilltop Hoods,22641,Still Standing,,249301,,,funky drummer 2,,,
236399,Song,1991-03-19,,Yo-Yo,5304840,Stompin’ To Tha 90's,,236399,,,funky drummer 2,,,
271570,Song,2011-06-06,T.I. | Swizz Beatz | Ghostface Killah | DMX | Cam’ron,Busta Rhymes,4174,Stop The Party (Remix),,271570,,,funky drummer 2,,,
237156,Song,1989-01-01,,"Black, Rock & Ron",81091,Stop The World,,237156,,,funky drummer 1,,,
106246,Song,1986-01-01,,Fresh Express,7650966,Stop! (Before You Get Started),,106246,,,funky drummer 2,,,
235881,Song,2019-08-16,,Dillon Nathaniel,4790831,Straight from the Underground,,235881,,,funky drummer 2,,,
250939,Song,2006-03-23,Pep Love | A-Plus,Blue Sky Black Death,5901717,Street Legends,,250939,,,funky drummer 2,,,
244330,Song,2015-05-07,Die Freie Radikale,Dendemann,2321134,Streik the power,,244330,,,funky drummer 2,,,
259633,Song,1988-01-01,,JVC Force,72568,Strong Island,,259633,,,funky drummer 2,,,
260534,Song,1997-07-01,,Limp Bizkit,68535,Stuck,,260534,,,funky drummer 2,,,
318165,Song,2000-01-01,,GWAR,3373063,Stuck Us With A Sucka,,318165,,,funky drummer 1,,,
318137,Song,1988-01-01,,The Skinny Boys,6158256,Stylin’,,318137,,,funky drummer 1,,,
236659,Song,1983-03-12,,Run–DMC,,Sucker M.C.’s (Krush-Groove 1),"{""artist"":""Run–DMC"",""album"":""Sucker M.C.’s (Krush-Groove 1)"",""id"":236659},",236659,,,hit em up,,,TRUE
233253,Song,1961-10-15,,Kyu Sakamoto,,SUKIYAKI,"{""artist"":""Kyu Sakamoto"",""album"":""SUKIYAKI"",""id"":233253},",233253,,,hit em up,,,TRUE
247604,Song,1981-03-01,,A Taste of Honey,981201,Sukiyaki,"{""artist"":""A Taste of Honey"",""album"":""Sukiyaki"",""id"":247604},",247604,https://genius.com/A-taste-of-honey-sukiyaki-lyrics,,hit em up,,,
235900,Song,2021-03-14,,Big Ant Dog b.a.d,6586762,Sum Say,,235900,,,funky drummer 2,,,
249297,Song,2014-04-22,,Army of the Pharaohs,413756,Sumerians,,249297,,,funky drummer 2,,,
264173,Song,1971-01-01,,James Brown,,Super Bad,"{""artist"":""James Brown"",""album"":""Super Bad"",""id"":264173},",264173,,,hit em up,,,TRUE
242994,Song,1978-01-01,,Captain Sky,,Super Sporm,"{""artist"":""Captain Sky"",""album"":""Super Sporm"",""id"":242994},",242994,,,hit em up,,,TRUE
318190,Song,2014-06-17,,Chris Webby,454241,Superhuman,,318190,,,funky drummer 1,,,
999999999008,Song,1952-01-01,,Leon Klatzkin,,Superman Theme,"{""artist"":""Leon Klatzkin"",""album"":""Superman Theme"",""id"":999999999008},",999999999008,,,hit em up,,,TRUE
270264,Song,2002-03-26,,​k-os,25347,Superstarr Part Zero,,270264,,,funky drummer 2,,,
252809,Song,1989-01-01,,Ultimate Force,46972,Supreme Diamond D,,252809,,,funky drummer 2,,,
233037,Song,2010-01-01,,Kids & Explosion,6242849,Swear Words,,233037,,,funky drummer 2,,,
318163,Song,1993-02-09,,Digable Planets,387076,Swoon Units,,318163,,,funky drummer 1,,,
237228,Song,2012-01-01,Meyhem Lauren | AG Da Coroner,Action Bronson & The Alchemist,97742,Sylvester Lundgren,,237228,,,funky drummer 2,,,
266777,Song,1993-10-12,,Leaders of the New School,29231,Syntax Era,,266777,,,funky drummer 2,,,
306615,Song,1992-04-14,Cheech Marin,“Weird Al” Yankovic,317329,Taco Grande,,306615,,,funky drummer 2,,,
237862,Song,2012-05-25,,Akua Naru,5093488,Take A Ride,,237862,,,funky drummer 2,,,
249311,Song,2017-09-15,,Prophets of Rage,3188989,Take Me Higher,,249311,,,funky drummer 2,,,
238256,Song,1975-05-28,,Bob James,,Take Me To The Mardi Gras,"{""artist"":""Bob James"",""album"":""Take Me To The Mardi Gras"",""id"":238256},",238256,,,hit em up,,,TRUE
244147,Song,2001-04-24,,Luther Vandross,603224,Take You Out,,244147,,,the worst,,,
251518,Song,1989-03-12,,Geto Boys,20942,Talkin’ Loud Ain’t Saying Nothin’,,251518,,,funky drummer 2,,,
251519,Song,1990-10-17,,Geto Boys,2905501,Talkin’ Loud ain’t Saying Nothin’ (GB Version),,251519,,,funky drummer 2,,,
259671,Song,1994-11-08,,Pete Rock & C.L. Smooth,14094,Tell Me,,259671,,,funky drummer 2,,,
270879,Song,1996-01-01,,Bassi Maestro,1722513,Tempo di cazzeggio,,270879,,,funky drummer 2,,,
237193,Song,1988-06-28,,Public Enemy,36832,Terminator X to the Edge of Panic,,237193,,,funky drummer 2,,,
318133,Song,2021-03-03,,PiadasM0rtais,6452179,TESTE,,318133,,,funky drummer 1,,,
234827,Song,2023-03-10,,The Middle Class Vandal,8908738,Textbook Menace,,234827,,,funky drummer 2,,,
236945,Song,2010-11-15,,Girl Talk,1492269,That’s Right,,236945,,,funky drummer 2,,,
239401,Song,1999-05-14,Jayo Felony | KRS-One | Kool G Rap | Pharoahe Monch | Tech N9ne | Chino XL | RZA | Xzibit | Eminem,Sway & King Tech,2151,The Anthem,,239401,,,funky drummer 2,,,
237866,Song,2017-04-19,,Vents (AUS),3061160,The Bees are Dying,,237866,,,funky drummer 2,,,
238398,Song,1980-05-01,,Billy Squier,696163,The Big Beat,"{""artist"":""Billy Squier"",""album"":""The Big Beat"",""id"":238398},",238398,https://genius.com/Billy-squier-the-big-beat-lyrics,,hit em up,,,
271514,Song,1989-08-01,,EPMD,18971,The Big Payback,,271514,,,funky drummer 2,,,
247938,Song,2006-04-01,Daniel Young Aka Muph | Hau | Robby Balboa | Milkbar Allstars | Vents (AUS) | Drapht | Funkoars | Mortar,Hilltop Hoods,22604,The Blue Blooded,,247938,,,funky drummer 2,,,
237216,Song,1990-08-02,,LL Cool J,29035,The Boomin’ System,,237216,,,funky drummer 1,,,
237151,Song,1990-08-07,,LL Cool J,6418019,The Boomin’ System (Radio 1),,237151,,,funky drummer 1,,,
237150,Song,1990-08-07,,LL Cool J,6418020,The Boomin’ System (Radio 2),,237150,,,funky drummer 1,,,
266618,Song,1990-08-07,,LL Cool J,824497,The Boomin’ System (Underground Mix),,266618,,,funky drummer 1,,,
246050,Song,1980-01-01,,Kurtis Blow,,The Breaks,"{""artist"":""Kurtis Blow"",""album"":""The Breaks"",""id"":246050},",246050,,,hit em up,,,TRUE
270259,Song,2005-02-08,,Sage Francis,2435,The Buzz Kill,,270259,,,funky drummer 2,,,
265857,Song,1972-04-01,,Sammy Davis Jr.,,The Candy Man,"{""artist"":""Sammy Davis Jr."",""album"":""The Candy Man"",""id"":265857},",265857,,,hit em up,,,TRUE
318178,Song,2006-09-19,,Lupe Fiasco,1021,The Cool,,318178,,,funky drummer 1,,,
254629,Song,1990-12-04,,Paris (Rap),2134,The Devil Made Me Do It,,254629,,,funky drummer 1,,,
250940,Song,2020-07-07,,Swono,5879097,​the dice,,250940,,,funky drummer 2,,,
999999999017,Song,1993-01-01,,"The Notorious B.I.G. and Big Daddy Kane feat. 2Pac, Big Scoob and Shyheim",,The Garden Freestyle,,999999999017,,,no more dream,,,
154074,Song,1985-01-01,,D.St. (Derek Showard),4634257,The Home of Hip Hop (Long Version),,154074,,,no more dream,,,
237195,Song,1989-10-10,,Ice-T,23088,The Hunted Child,,237195,,,funky drummer 2,,,
255967,Song,1992-05-05,,Gang Starr,21303,The Illest Brother,,255967,,,funky drummer 1,,,
62537,Song,1990-10-22,,Pop Will Eat Itself,1442707,The Incredible P.W.E.I. vs. The Moral Majority,,62537,,,funky drummer 2,,,
318187,Song,1987-01-01,B-Down | Dj 1 2,Gang Starr,2416439,The Lesson,,318187,,,funky drummer 1,,,
237172,Song,2007-08-07,,Public Enemy,89729,The Long and Whining Road,,237172,,,funky drummer 2,,,
270246,Song,2005-01-01,,Bassi Maestro,1064757,The Lyrics,,270246,,,funky drummer 1,,,
247603,Song,1937-01-01,,Snow White and the Seven Dwarfs,2430409,The Magic Mirror,"{""artist"":""Snow White and the Seven Dwarfs"",""album"":""The Magic Mirror"",""id"":247603},",247603,https://genius.com/Snow-white-and-the-seven-dwarfs-the-magic-mirror-annotated,,hit em up,,,
304105,Song,1989-03-14,,De La Soul,16235,The Magic Number,,304105,,,funky drummer 1,,,
253624,Song,1987-03-19,,DJ Jazzy Jeff & The Fresh Prince,20468,The Magnificent Jazzy Jeff,,253624,,,funky drummer 1,,,
291160,Song,2012-09-14,D’Banj | Common | CyHi | 2 Chainz | Kid Cudi | Pusha T | Andrea Martin | Raekwon,Kanye West,87430,The Morning,,291160,,,funky drummer 1,,,
271507,Song,1990-03-26,,Digital Underground,3639453,The New Jazz (One),,271507,,,funky drummer 2,,,
246084,Song,1999-02-23,Jazzyfatnastees | DJ Jazzy Jeff,The Roots,40409,The Next Movement,,246084,,,funky drummer 1,,,
242779,Song,1990-01-01,Turbo B,Snap!,712991,The Power,,242779,,,funky drummer 2,,,
235831,Song,1990-12-18,,Ice Cube,1106,The Product,,235831,,,funky drummer 1,,,
261484,Song,1997-03-04,Dr. Dre | B-Real,Soul Assassins,53772,The Puppet Master,,261484,,,funky drummer 1,,,
235343,Song,2011-09-27,,Funkoars,2838448,The Quickening,,235343,,,funky drummer 2,,,
259369,Song,1988-06-02,,Jovanotti,1090344,The Rappers,,259369,,,funky drummer 2,,,
234413,Song,2016-03-25,Le$ (Boss Hogg Outlawz),Curren$y,5823604,The Roll Out,,234413,,,funky drummer 2,,,
235321,Song,1985-01-01,Slick Rick,Doug E. Fresh & The Get Fresh Crew,3897,The Show,,235321,,,no more dream,,,
236540,Song,2019-11-01,,Gang Starr,4951358,The Sure Shot (Intro),,236540,,,funky drummer 2,,,
265762,Song,1983-01-01,,Time Zone,,The Wildstyle (Rap),"{""artist"":""Time Zone"",""album"":""The Wildstyle (Rap)"",""id"":265762},",265762,,,hit em up,,,TRUE
244143,Song,2013-11-12,,Jhené Aiko,255886,The Worst,,244143,,,the worst,,,
237867,Song,2002-01-01,,Outpost,2938192,The Wrong Man,,237867,,,funky drummer 2,,,
247918,Song,1971-09-30,,Isaac Hayes,90807,Theme from Shaft,,247918,,,no more dream,,,
245741,Song,2011-11-12,Rapper Big Pooh | Phife Dawg,Slum Village,5628853,They Say (Remix),,245741,,,funky drummer 2,,,
236400,Song,1994-08-23,,Public Enemy,36828,They Used to Call it Dope,,236400,,,funky drummer 2,,,
87058,Song,2023-03-10,,Tech N9ne,8881232,Things I Like,,87058,,,funky drummer 2,,,
235829,Song,2010-11-15,,Girl Talk,1814974,This Is the Remix,,235829,,,funky drummer 2,,,
179284,Song,1906-01-01,,Traditional,,This Old Man,"{""artist"":""Traditional"",""album"":""This Old Man"",""id"":179284},",179284,,,hit em up,,,TRUE
271057,Song,1999-01-23,Mix Master Mike,Beastie Boys,9393,Three MC’s and One DJ,,271057,,,funky drummer 1,,,
107121,Song,2010-06-28,Diddy,Aasim,7020195,Throwback,,107121,,,funky drummer 2,,,
234371,Song,2018-12-11,,Czar,4151454,Thug (Original Version),,234371,,,funky drummer 2,,,
256007,Song,1992-09-15,,Public Enemy,36814,Tie Goes To The Runner,,256007,,,funky drummer 2,,,
242784,Song,1992-01-12,,Redman,4731,Time 4 Sum Aksion,,242784,,,funky drummer 2,,,
270243,Song,2016-11-16,,Rapsody,2910224,Tina Turner,,270243,,,funky drummer 2,,,
263839,Song,2002-01-01,,DJ Promo,7510516,Toolz of War (Ode to Suckerz),,263839,,,funky drummer 2,,,
236469,Song,1987-10-15,,Audio Two,4301,Top Billin’,"{""artist"":""Audio Two"",""album"":""Top Billin’"",""id"":236469},",236469,https://genius.com/Audio-two-top-billin-lyrics,,hit em up,,,
232266,Song,2019-02-15,Jake La Furia | Fabri Fibra | Emis Killa | Chadia Rodriguez,Big Fish,4305788,Torcida,,232266,,,funky drummer 2,,,
318143,Song,2003-11-12,,Britney Spears,193643,Touch of My Hand,,318143,,,funky drummer 1,,,
263649,Song,2009-01-01,Jackpot Scotty Wotty | Ghostface Killah,U-God,46775,Train Trussle,,263649,,,funky drummer 2,,,
260889,Song,2015-01-01,,Chill Rob G,3526010,Train Wreck,,260889,,,funky drummer 2,,,
318196,Song,1992-01-01,,Ministère A.M.E.R.,85217,Traîtres,,318196,,,funky drummer 1,,,
233050,Song,2010-11-15,,Girl Talk,1313571,Triple Double,,233050,,,funky drummer 2,,,
264493,Song,1995-07-29,,B.G.,9703,True Story,,264493,,,funky drummer 2,,,
318204,Song,1992-11-03,,The Goats,3148845,TV Cops,,318204,,,funky drummer 1,,,
253609,Song,1962-06-16,,The Isley Brothers,74453,Twist and Shout,,253609,,,no more dream,,,
262181,Song,2004-12-07,,Ludacris,29537,Two Miles an Hour,,262181,,,funky drummer 1,,,
237211,Song,1990-01-13,,MC Hammer,2161,U Can’t Touch This,,237211,,,funky drummer 2,,,
318154,Song,2006-01-01,,Butchers Harem,3087681,UNBORNE ASS,,318154,,,funky drummer 1,,,
249551,Song,2017-07-29,Mister Smith,Kayncee,3215218,Unbreakable,,249551,,,funky drummer 2,,,
252744,Song,1981-10-26,,Queen & David Bowie,152350,Under Pressure,,252744,,1,intro,,,
249747,Song,2014-12-09,Killer Mike | ScHoolboy Q,PRhyme,600881,Underground Kings,,249747,,,funky drummer 2,,,
237229,Song,1999-11-09,Chuck D,Prince,435915,Undisputed,,237229,,,funky drummer 2,,,
318176,Song,1990-02-22,,Above the Law,7334,Untouchable,,318176,,,funky drummer 1,,,
266904,Song,2008-08-16,,Horrorshow,22728,Uplift,,266904,,,funky drummer 2,,,
263575,Song,1991-11-12,,2Pac,6530,Violent,,263575,,,funky drummer 2,,,
318115,Song,1990-01-01,,Insane Clown Posse,23328,Violent Crimes,,318115,,,funky drummer 1,,,
278909,Song,1992-01-01,,Racionais MC’s,394530,Voz Ativa,,278909,,,funky drummer 2,,,
98690,Song,1990-09-03,,George Michael,1332379,Waiting (Reprise),,98690,,,funky drummer 2,,,
292175,Song,1990-10-15,,George Michael,1223833,Waiting For That Day/You Can’t Always Get What You Want,,292175,,,funky drummer 1,,,
244142,Song,1991-10-01,,Prince and the New Power Generation,436555,Walk Don’t Walk,,244142,,,the worst,,,
232485,Song,1969-09-23,,Isaac Hayes,121472,Walk on By,"{""artist"":""Isaac Hayes"",""album"":""Walk on By"",""id"":232485},",232485,https://genius.com/Isaac-hayes-walk-on-by-lyrics,,hit em up,,TRUE,
271914,Song,1964-08-31,,Dionne Warwick,185439,Walk on By,"{""artist"":""Dionne Warwick"",""album"":""Walk on By"",""id"":271914},",271914,https://genius.com/Dionne-warwick-walk-on-by-lyrics,,hit em up,,TRUE,
244322,Song,2015-12-11,,Kollegah,2388502,Wall Street,,244322,,,funky drummer 2,,,
261072,Song,1991-07-16,,Compton’s Most Wanted,14235,Wanted,,261072,,,funky drummer 1,,,
234129,Song,1994-09-13,,The Notorious B.I.G.,29,Warning,"{""artist"":""The Notorious B.I.G."",""album"":""Warning"",""id"":234129},",234129,https://genius.com/The-notorious-big-warning-lyrics,,hit em up,,TRUE,
318136,Song,1997-12-01,,Tic Tac Toe,3881473,Warum? (Out of Space Mix),,318136,,,funky drummer 1,,,
235898,Song,2001-09-11,Trick Daddy,C-Murder,12394,Watch the Police,,235898,,,funky drummer 2,,,
289652,Song,1991-07-09,,Geto Boys,20962,We Can’t Be Stopped,,289652,,,funky drummer 1,,,
271506,Song,1997-09-16,Flipmode Squad,Busta Rhymes,5280,We Could Take It Outside,,271506,,,funky drummer 2,,,
232828,Song,1996-01-01,Kenny (YG’z),Pete Rock & C.L. Smooth,14075,We Specialize,,232828,,,funky drummer 2,,,
232822,Song,1994-01-01,Kenny (YG’z),Pete Rock & C.L. Smooth,6344800,We Specialize (A Cappella),,232822,,,funky drummer 2,,,
238278,Song,1988-09-13,N.W.A | Michel’le,Eazy-E,18591,We Want Eazy,,238278,,,funky drummer 1,,,
262695,Song,1993-02-10,,Bow Wow,824503,We Want Weezy (intro),,262695,,,funky drummer 2,,,
239839,Song,1990-08-14,,The West Coast Rap All Stars,1676,We’re All in the Same Gang,,239839,,,funky drummer 2,,,
242044,Song,2013-01-28,,Cr7z,114580,Weitsicht,,242044,,,funky drummer 2,,,
235887,Song,2005-10-11,Eminem,Trick Trick,2608,Welcome 2 Detroit,,235887,,,funky drummer 2,,,
261164,Song,1990-01-01,,Public Enemy,289,Welcome to the Terrordome,,261164,,,funky drummer 2,,,
87056,Song,1997-04-08,,3X Krazy,600359,West Coast Shit,,87056,,,funky drummer 2,,,
318144,Song,1989-01-01,,Bobcat,5124526,West Side Story,,318144,,,funky drummer 1,,,
244329,Song,1993-12-07,,Ice Cube,23029,What Can I Do?,,244329,,,funky drummer 2,,,
318201,Song,1990-01-01,,Above the Law,7336,What Cha Can Prove (Dr.Dre Untouchable Remix),,318201,,,funky drummer 1,,,
311816,Song,1965-04-15,,Jackie DeShannon,973872,What the World Needs Now Is Love,,311816,,,no more dream,,,
318110,Song,2000-04-04,,Rah Digga,38525,What They Call Me,,318110,,,funky drummer 1,,,
318185,Song,1999-07-20,,Public Enemy,342668,What What,,318185,,,funky drummer 1,,,
237199,Song,1990-09-15,,Run–DMC,40775,What’s It All About?,,237199,,,funky drummer 2,,,
235908,Song,1999-11-16,Eminem | Xzibit,Dr. Dre,324,What’s the Difference,,235908,,,funky drummer 2,,,
261661,Song,1991-05-21,,Chubb Rock,13838,What’s the Word,,261661,,,funky drummer 2,,,
318156,Song,2006-01-01,,BUSHPIG SCATBUTCHER,3081088,WHEN MY COCK IS SWOLLEN,,318156,,,funky drummer 1,,,
258469,Song,1993-04-12,,Digable Planets,3479,Where I’m From,,258469,,,funky drummer 1,,,
235884,Song,2005-01-01,The Others,Wax Tailor,586495,Where My Heart’s At,,235884,,,funky drummer 2,,,
235889,Song,1992-09-29,,Compton’s Most Wanted,1420795,Who’s Fucking Who?,,235889,,,funky drummer 2,,,
234417,Song,1994-12-10,Sweet Tee,Black Sheep,1608339,Who’s Next?,,234417,,,funky drummer 2,,,
235883,Song,2011-05-17,,Renard (CAN),1431629,Who’s Ready For The Basement,,235883,,,funky drummer 2,,,
318183,Song,2006-01-12,,Public Enemy,1619882,Who’s Your Hero?,,318183,,,funky drummer 1,,,
234424,Song,1993-01-01,,G” Len (rapper),8779743,Why Da Hell U Wanna Be A Basehead,,234424,,,funky drummer 2,,,
249303,Song,1999-05-04,Dru Hill | Kool Moe Dee,Will Smith,20485,Wild Wild West,,249303,,,funky drummer 2,,,
270236,Song,2018-10-26,Nicole Scherzinger,Black Eyed Peas,4028635,WINGS,,270236,,,funky drummer 2,,,
235875,Song,2018-12-21,,Der Asiate & Lumaraa,4176787,Wir sind die Polizei,,235875,,,funky drummer 2,,,
318157,Song,1989-04-10,,Pop Will Eat Itself,1564438,Wise Up! Sucker (12' Youth Mix),,318157,,,funky drummer 1,,,
261739,Song,1992-11-18,,DC Talk,15984,Word 2 the Father,,261739,,,funky drummer 2,,,
318125,Song,1989-07-24,,Kylie Minogue,424794,Wouldn’t Change a Thing,,318125,,,funky drummer 1,,,
267654,Song,2022-03-19,,Volcanobubbles,7814686,Wow,,267654,,,funky drummer 2,,,
237234,Song,2010-09-08,,Linkin Park,68585,Wretches and Kings,,237234,,,funky drummer 2,,,
241669,Song,1996-01-01,,Alien Army,8510670,X episodio: le batterie aliene,,241669,,,funky drummer 2,,,
252812,Song,1991-03-10,Charlie Daniels | Melba Moore | Stevie Wonder | Tone Lōc | Mike Stoller | Jerry Leiber | Brenda Russell | MC Skat Kat and The Stray Mob | Bugs Bunny | Quincy Jones | Kenny Loggins | Randy Newman | Barry White | Lita Ford | Ricky Van Shelton | B.B. King | Dr. John | Ozzy Osbourne | Natalie Cole | Queen Latifah | Al B. Sure! | Pat Benatar | Bette Midler,Take It Back Foundation,2934543,Yakety Yak (Take It Back),,252812,,,funky drummer 1,,,
237201,Song,2004-11-19,Cricca dei Balordi | Mondo Marcio,Bassi Maestro,1577346,Yeah,,237201,,,funky drummer 2,,,
263747,Song,1995-10-10,Pep Love,Souls of Mischief,43364,Yeah It Was You,,263747,,,funky drummer 2,,,
270247,Song,2009-01-01,Pharrell Williams,Lil Wayne,1252,Yes,,270247,,,funky drummer 2,,,
233301,Song,2015-06-17,,Black Eyed Peas,2249531,Yesterday,,233301,,,funky drummer 2,,,
244327,Song,1992-09-22,,Da Lench Mob,15566,You and Your Heroes,,244327,,,funky drummer 2,,,
237786,Song,1972-01-01,,New Birth,3761571,You Are What I’m All About,"{""artist"":""New Birth"",""album"":""You Are What I’m All About"",""id"":237786},",237786,https://genius.com/New-birth-you-are-what-im-all-about-lyrics,,hit em up,,,
