id,~labels,release_date,featured_artists,primary_artist,backup_id,title,ignore,id2,url,tree,remove,cover_art,added,secondaryLabelConfig
244972,Song,1989-02-07,,2 Live Crew,6459,My Seven Bizzos,,244972,,funky drummer 2,,,,
245038,Song,1993-05-25,,Yall So Stupid,3364864,85 South,,245038,,funky drummer 2,,,,
245704,Song,2018-09-21,ClockworC | Donnie Menace,Hex Rated,7917293,1-800-Suicide,,245704,,funky drummer 2,,,,
245741,Song,2011-11-12,Rapper Big Pooh | Phife Dawg,Slum Village,5628853,They Say (Remix),,245741,,funky drummer 2,,,,
245867,Song,2004-01-01,,DJ Earworm,520567,No One Takes Your Freedom,,245867,,funky drummer 2,,,,
247495,Song,1989-01-01,,Maestro Fresh Wes,1196870,Let Your Backbone Slide,,247495,,funky drummer 2,,,,
247574,Song,1989-01-01,,Maestro Fresh Wes,30149,Let Your Backbone Slide (Power Mix),,247574,,funky drummer 2,,,,
247938,Song,2006-04-01,Daniel Young Aka Muph | Hau | Robby Balboa | Milkbar Allstars | Vents (AUS) | Drapht | Funkoars | Mortar,Hilltop Hoods,22604,The Blue Blooded,,247938,,funky drummer 2,,,,
248689,Song,2017-03-10,,Nicki Minaj,3017995,Regret In Your Tears,,248689,,funky drummer 2,,,,
248770,Song,2002-03-19,,Edan,3704809,Migraine (Almighty Dust Mix),,248770,,funky drummer 2,,,,
248771,Song,2018-01-01,,MC Zappa,4065052,Git Gud,,248771,,funky drummer 2,,,,
248772,Song,2003-08-26,,Jedi Mind Tricks,4096,Blood In Blood Out,,248772,,funky drummer 2,,,,
249176,Song,1995-09-26,,Das EFX,15808,Hardcore Rap Act,,249176,,funky drummer 2,,,,
249292,Song,1993-01-01,,NATAS,3166283,A View 2 a Kill,,249292,,funky drummer 2,,,,
249293,Song,2017-11-30,,Suicidal Rap Orgy,3357018,Maniac Psycho,,249293,,funky drummer 2,,,,
249294,Song,2021-06-16,,Ace Edition,6911624,Mama Said Knock You Out,,249294,,funky drummer 2,,,,
249295,Song,1993-10-05,2Pac,Digital Underground,1259045,Humpty Dance Awards,,249295,,funky drummer 2,,,,
249296,Song,2020-03-06,,DON MALIK (던말릭),5325212,얼마냐 (WTF),,249296,,funky drummer 2,,,,
249297,Song,2014-04-22,,Army of the Pharaohs,413756,Sumerians,,249297,,funky drummer 2,,,,
249298,Song,2015-09-11,B.o.B,Glasses Malone,2830502,Knock It Out,,249298,,funky drummer 2,,,,
249299,Song,2002-01-01,,Bassi Maestro,998775,Non chiamatelo un ritorno,,249299,,funky drummer 2,,,,
249300,Song,1991-06-04,,Kool Moe Dee,26485,Death Blow,,249300,,funky drummer 2,,,,
249301,Song,2009-06-12,,Hilltop Hoods,22641,Still Standing,,249301,,funky drummer 2,,,,
249302,Song,1996-12-03,,Three 6 Mafia,45372,Destruction Terror,,249302,,funky drummer 2,,,,
249303,Song,1999-05-04,Dru Hill | Kool Moe Dee,Will Smith,20485,Wild Wild West,,249303,,funky drummer 2,,,,
249304,Song,1993-03-30,,LL Cool J,287830,Funkadelic Relic,,249304,,funky drummer 2,,,,
249305,Song,1993-07-20,,DJ Jazzy Jeff & The Fresh Prince,3199,Boom! Shake the Room,,249305,,funky drummer 2,,,,
249306,Song,2013-11-04,J. Warner,Tinie Tempah,249826,5 Minutes,,249306,,funky drummer 2,,,,
249307,Song,2022-12-16,,Ab-Soul,8643264,HOLLANDAISE,,249307,,funky drummer 2,,,,
249308,Song,2021-07-30,,Ace & DJ Guze,7053699,Messias,,249308,,funky drummer 2,,,,
249309,Song,2019-04-26,,The Mountain Goats,4264912,Doc Gooden,,249309,,funky drummer 2,,,,
249310,Song,2011-10-05,,Black Star,56828,Fix Up,,249310,,funky drummer 2,,,,
249311,Song,2017-09-15,,Prophets of Rage,3188989,Take Me Higher,,249311,,funky drummer 2,,,,
249312,Song,2017-03-31,,La’Porsha Renae,3053034,Lock You Down,,249312,,funky drummer 2,,,,
249313,Song,1994-02-04,,Lagwagon,2891971,Back One Out,,249313,,funky drummer 2,,,,
249551,Song,2017-07-29,Mister Smith,Kayncee,3215218,Unbreakable,,249551,,funky drummer 2,,,,
249566,Song,1995-11-21,,LL Cool J,29057,No Airplay,,249566,,funky drummer 2,,,,
249646,Song,2018-05-04,,The Dynospectrum,7229373,He Who Dies With The Most Toys (Bonus Track),,249646,,funky drummer 2,,,,
249647,Song,2013-04-30,Talib Kweli,R.A. The Rugged Man,134059,Learn Truth,,249647,,funky drummer 2,,,,
249747,Song,2014-12-09,Killer Mike | ScHoolboy Q,PRhyme,600881,Underground Kings,,249747,,funky drummer 2,,,,
250185,Song,1990-01-01,,Tairrie B,464881,Ruthless Bitch,,250185,,funky drummer 2,,,,
250191,Song,1995-01-01,,Liroy,1208374,Korrba,,250191,,funky drummer 2,,,,
250533,Song,1992-09-08,,Bushwick Bill,12236,Skitso,,250533,,funky drummer 2,,,,
250576,Song,1996-10-08,Missy Elliott | Magoo,Ginuwine,878938,G. Thang,,250576,,funky drummer 2,,,,
250939,Song,2006-03-23,Pep Love | A-Plus,Blue Sky Black Death,5901717,Street Legends,,250939,,funky drummer 2,,,,
250940,Song,2020-07-07,,Swono,5879097,​the dice,,250940,,funky drummer 2,,,,
250941,Song,2011-07-29,,Thundamentals,3419257,Paint the Town Red,,250941,,funky drummer 2,,,,
250942,Song,2016-04-15,,Spark Master Tape,2457100,365,,250942,,funky drummer 2,,,,
250943,Song,2017-07-25,,​solomadistrict,7249512,белая восьмерочка (byelaya vos’myorochka),,250943,,funky drummer 2,,,,
251518,Song,1989-03-12,,Geto Boys,20942,Talkin’ Loud Ain’t Saying Nothin’,,251518,,funky drummer 2,,,,
251519,Song,1990-10-17,,Geto Boys,2905501,Talkin’ Loud ain’t Saying Nothin’ (GB Version),,251519,,funky drummer 2,,,,
251520,Song,2014-04-07,,Ol’ Kainry & Dany Dan,401778,Freestyle Yo MTV RAPS,,251520,,funky drummer 2,,,,
251521,Song,1987-07-28,,Ice-T,1224715,Make It Funky (12' Mix),,251521,,funky drummer 2,,,,
251522,Song,1997-09-23,Keith Murray | Redman,EPMD,18958,K.I.M.,,251522,,funky drummer 2,,,,
251523,Song,2002-09-26,,Jennifer Lopez,773391,Jenny from the Block,,251523,,funky drummer 2,,,,
251524,Song,1995-11-28,Lil’ Kim | Foxy Brown | Da Brat,Total,32665,No One Else (Puff Daddy Remix),,251524,,funky drummer 2,,,,
251525,Song,1993-09-28,Ill Will Fulton,KRS-One,26927,Slap Them Up,,251525,,funky drummer 2,,,,
251526,Song,1995-11-28,Da Brat,Total,1021556,No One Else,,251526,,funky drummer 2,,,,
251527,Song,2002-09-26,The LOX,Jennifer Lopez,32465,Jenny From the Block (Rap Version),,251527,,funky drummer 2,,,,
251528,Song,1987-03-03,,Boogie Down Productions,5316206,Scott LaRock Mega-Mix,,251528,,funky drummer 2,,,,
251529,Song,2006-01-01,,Boogie Down Productions,5205159,BDP Medley #7 (Full-Length Version),,251529,,funky drummer 2,,,,
251530,Song,1997-03-11,,Scarface,41598,Southside,,251530,,funky drummer 2,,,,
251531,Song,2003-11-11,,Madvillain,3821,Money Folder,,251531,,funky drummer 2,,,,
252077,Song,1995-10-13,,WC and the MAAD Circle,3553081,Curb Servin’,,252077,,funky drummer 2,,,,
252177,Song,1993-02-04,,2Pac,4032541,Holler If Ya Hear Me (New York Stretch Mix),,252177,,funky drummer 2,,,,
252197,Song,1991-07-16,,Compton’s Most Wanted,14229,I Don’t Dance,,252197,,funky drummer 2,,,,
252205,Song,1993-11-08,Shawna Coyle,Brotha Lynch Hung,11541,Jackin’ 4 Joints,,252205,,funky drummer 2,,,,
252208,Song,1993-02-04,Live Squad,2Pac,3828,Holler If Ya Hear Me,,252208,,funky drummer 2,,,,
252270,Song,2002-09-24,,Tech N9ne,44749,Imma Tell,,252270,,funky drummer 2,,,,
252579,Song,1998-10-02,,Fettes Brot,656912,Rock Mic’s,,252579,,funky drummer 2,,,,
252580,Song,2010-05-25,,Shad,56421,A Good Name,,252580,,funky drummer 2,,,,
252581,Song,2000-09-05,,Aesop Rock,7519,Spare a Match,,252581,,funky drummer 2,,,,
252582,Song,2000-01-01,Esthero,Black Eyed Peas,10729,Magic,,252582,,funky drummer 2,,,,
252717,Song,2021-03-02,,Dino Smokes,6343815,Bass GO,,252717,,funky drummer 2,,,,
252718,Song,1991-11-12,,2Pac,6531,Soulja’s Story,,252718,,funky drummer 2,,,,
252803,Song,1992-04-14,,Recoil,915617,Curse,,252803,,funky drummer 2,,,,
252809,Song,1989-01-01,,Ultimate Force,46972,Supreme Diamond D,,252809,,funky drummer 2,,,,
253341,Song,1992-01-01,Live Squad,2Pac,495537,Holler If Ya Hear Me (Unreleased) (Demo),,253341,,funky drummer 2,,,,
253535,Song,1988-01-01,,Kool Moe Dee,4345,Let’s Go,,253535,,funky drummer 2,,,,
253645,Song,1988-06-28,,Big Daddy Kane,10174,Mister Cee’s Master Plan,,253645,,funky drummer 2,,,,
254259,Song,1999-12-14,,7L & Esoteric,1833168,Def Rhymes,,254259,,funky drummer 2,,,,
254369,Song,1988-08-08,,N.W.A,2423623,8 Ball (Remix) (Clean),,254369,,funky drummer 2,,,,
254371,Song,1988-08-09,,N.W.A,35705,8 Ball (Remix),,254371,,funky drummer 2,,,,
254465,Song,1992-09-29,,Compton’s Most Wanted,14177,Duck Sick II,,254465,,funky drummer 2,,,,
254628,Song,1991-06-18,,3rd Bass,6848,No Static at All,,254628,,funky drummer 2,,,,
254983,Song,1988-07-18,,Pop Will Eat Itself,861138,Def. Con. One,,254983,,funky drummer 2,,,,
256007,Song,1992-09-15,,Public Enemy,36814,Tie Goes To The Runner,,256007,,funky drummer 2,,,,
256467,Song,2007-08-07,Young T.O.E. | DJ B-Do,UGK,46895,Grind Hard,,256467,,funky drummer 2,,,,
256825,Song,2022-09-23,Camelo 7L | RyamBeatz | Dj Pow Brasil,Karrasco,8748577,Cidade Que Nunca Dorme,,256825,,funky drummer 2,,,,
257222,Song,1991-10-01,,Public Enemy,36776,How to Kill a Radio Consultant,,257222,,funky drummer 2,,,,
257896,Song,1987-08-24,,M/A/R/R/S,1659890,Pump Up the Volume,,257896,,funky drummer 2,,,,
258201,Song,1993-01-01,Big Syke | Richie Rich | Warren G,2Pac,4457436,Animosity (Freestyle),,258201,,funky drummer 2,,,,
258430,Song,1990-10-02,,Another Bad Creation,7300,Iesha,,258430,,funky drummer 2,,,,
258671,Song,2003-09-22,,Hilltop Hoods,1146006,Outgoing,,258671,,funky drummer 2,,,,
259270,Song,2014-11-24,,Los Chikos del Maíz,3101814,No somos indies con flequillo (pero tenemos derecho a sonar en Radio 3),,259270,,funky drummer 2,,,,
259316,Song,2000-06-27,Eazy-E,Erick Onasis,1822919,So Sweet,,259316,,funky drummer 2,,,,
259329,Song,1996-07-29,,UGK,46855,Murder,,259329,,funky drummer 2,,,,
259369,Song,1988-06-02,,Jovanotti,1090344,The Rappers,,259369,,funky drummer 2,,,,
259465,Song,1988-09-13,Dr. Dre,Eazy-E,18598,Eazy-er Said Than Dunn,,259465,,funky drummer 2,,,,
259592,Song,1992-08-18,,Diamond D & The Psychotic Neurotics,16639,Best Kept Secret,,259592,,funky drummer 2,,,,
259633,Song,1988-01-01,,JVC Force,72568,Strong Island,,259633,,funky drummer 2,,,,
259671,Song,1994-11-08,,Pete Rock & C.L. Smooth,14094,Tell Me,,259671,,funky drummer 2,,,,
260328,Song,1992-11-24,Buc Fifty,The Pharcyde,37037,On the DL,,260328,,funky drummer 2,,,,
260364,Song,1996-01-01,,Kinderzimmer Productions,8066679,Intro,,260364,,funky drummer 2,,,,
260534,Song,1997-07-01,,Limp Bizkit,68535,Stuck,,260534,,funky drummer 2,,,,
260606,Song,2002-10-21,,Monica,1314266,If U Were the Girl,,260606,,funky drummer 2,,,,
260889,Song,2015-01-01,,Chill Rob G,3526010,Train Wreck,,260889,,funky drummer 2,,,,
260891,Song,2012-02-14,LMFAO,Lil Jon,877276,Drink,,260891,,funky drummer 2,,,,
261060,Song,1993-09-21,スチャダラパー (Scha Dara Parr) | 高木完 (Kan Takagi),De La Soul,16292,Long Island Wildin’,,261060,,funky drummer 2,,,,
261164,Song,1990-01-01,,Public Enemy,289,Welcome to the Terrordome,,261164,,funky drummer 2,,,,
261180,Song,2010-01-01,,Cres,3806469,¿Qué más puedo Decir?,,261180,,funky drummer 2,,,,
261181,Song,2001-10-30,Kory Calico,CunninLynguists,15052,Mic Like a Memory,,261181,,funky drummer 2,,,,
261426,Song,1995-05-22,Wzgórze Ya-Pa 3,Liroy,1781104,Scyzoryk,,261426,,funky drummer 2,,,,
261661,Song,1991-05-21,,Chubb Rock,13838,What’s the Word,,261661,,funky drummer 2,,,,
261721,Song,2002-11-28,,DC Talk,7754008,A Look Back...At Last (Intro),,261721,,funky drummer 2,,,,
261739,Song,1992-11-18,,DC Talk,15984,Word 2 the Father,,261739,,funky drummer 2,,,,
261855,Song,1995-01-01,,DA-108,3274262,Потому что это… (95),,261855,,funky drummer 2,,,,
262695,Song,1993-02-10,,Bow Wow,824503,We Want Weezy (intro),,262695,,funky drummer 2,,,,
262711,Song,1999-11-16,Xzibit,Kurupt,27210,Loose Cannons,,262711,,funky drummer 2,,,,
262992,Song,1988-01-01,,Super Lover Cee & Casanova Rud,3678137,Girls I Got ’Em Locked,,262992,,funky drummer 2,,,,
263321,Song,1990-03-13,,Johnny Gill,6888638,Rub You The Right Way (Single Version),,263321,,funky drummer 2,,,,
263322,Song,1990-03-13,,Johnny Gill,6888642,Rub You The Right Way (J.G. Classic),,263322,,funky drummer 2,,,,
263325,Song,1990-03-13,,Johnny Gill,451973,Rub You The Right Way,,263325,,funky drummer 2,,,,
263366,Song,1988-03-29,,DJ Jazzy Jeff & The Fresh Prince,2903933,DJ on Wheels,,263366,,funky drummer 2,,,,
263575,Song,1991-11-12,,2Pac,6530,Violent,,263575,,funky drummer 2,,,,
263606,Song,2008-09-16,,JAY-Z,24478,Jockin’ Jay-Z (Dopeboy Fresh),,263606,,funky drummer 2,,,,
263649,Song,2009-01-01,Jackpot Scotty Wotty | Ghostface Killah,U-God,46775,Train Trussle,,263649,,funky drummer 2,,,,
263658,Song,2010-02-26,,Pegz,2269177,Blind Man,,263658,,funky drummer 2,,,,
263746,Song,1998-01-01,,Violadores del Verso,416269,MC,,263746,,funky drummer 2,,,,
263747,Song,1995-10-10,Pep Love,Souls of Mischief,43364,Yeah It Was You,,263747,,funky drummer 2,,,,
263839,Song,2002-01-01,,DJ Promo,7510516,Toolz of War (Ode to Suckerz),,263839,,funky drummer 2,,,,
264338,Song,1996-01-01,,House of Pain,60790,Irish Pride,,264338,,funky drummer 2,,,,
264493,Song,1995-07-29,,B.G.,9703,True Story,,264493,,funky drummer 2,,,,
264494,Song,1993-03-09,,Geto Boys,20996,Raise Up Bitch,,264494,,funky drummer 2,,,,
264495,Song,2009-12-31,,Kendrick Lamar,52010,Celebration,,264495,,funky drummer 2,,,,
264496,Song,2005-11-18,Sun God | Solomon Childs,Ghostface Killah and Trife da God,21121,Man Up,,264496,,funky drummer 2,,,,
264497,Song,2003-01-01,,JAY-Z,2243589,Pump It Up Freestyle,,264497,,funky drummer 2,,,,
265565,Song,2017-09-03,Nomadic,Inna Attic Crookz,5536704,Number 9,,265565,,funky drummer 2,,,,
265726,Song,2011-09-19,Crooked I | Knox,ChrisCo,7505633,Drop That,,265726,,funky drummer 2,,,,
265764,Song,2020-10-05,,ShiVam,6027355,Indian Man,,265764,,funky drummer 2,,,,
265787,Song,1991-11-12,,Tim Dog,1748,Fuck Compton,,265787,,funky drummer 2,,,,
265821,Song,2001-01-01,,Kool G Rap,26700,First Nigga,,265821,,funky drummer 2,,,,
265822,Song,2018-01-18,,AZ,4243995,It’s Time,,265822,,funky drummer 2,,,,
265865,Song,1993-08-03,Super Cat,Kris Kross,1838826,Alright (Extended Remix),,265865,,funky drummer 2,,,,
265866,Song,1996-11-26,Super Cat,Kris Kross,1368450,Alright (Humps for Your Trunk Mix),,265866,,funky drummer 2,,,,
266322,Song,2012-07-18,,Renard,4574870,I JUST CANT STOP THINKING ABOUT BALLS,,266322,,funky drummer 2,,,,
266613,Song,1992-11-19,,En Vogue,7833849,"Give It Up, Turn It Loose (Kevin’s Extended R&B Mix)",,266613,,funky drummer 2,,,,
266614,Song,1993-03-30,,LL Cool J,28982,A Little Somethin’,,266614,,funky drummer 2,,,,
266615,Song,1991-11-26,,En Vogue,1808751,Hold On (Hip Hop Remix),,266615,,funky drummer 2,,,,
266616,Song,1993-07-13,Super Cat,Kris Kross,26899,Alright,,266616,,funky drummer 2,,,,
266617,Song,2002-10-15,,LL Cool J,28965,Clockin’ G’s,,266617,,funky drummer 2,,,,
266742,Song,2018-01-01,,MC Zappa,3508785,Hardcore,,266742,,funky drummer 2,,,,
266777,Song,1993-10-12,,Leaders of the New School,29231,Syntax Era,,266777,,funky drummer 2,,,,
266784,Song,1992-05-05,Jeru the Damaja,Gang Starr,21306,No Shame in My Game,,266784,,funky drummer 2,,,,
266904,Song,2008-08-16,,Horrorshow,22728,Uplift,,266904,,funky drummer 2,,,,
267654,Song,2022-03-19,,Volcanobubbles,7814686,Wow,,267654,,funky drummer 2,,,,
268513,Song,2000-12-19,Soopafly | Butch Cassidy,Snoop Dogg,43007,Loosen’ Control,,268513,,funky drummer 2,,,,
269027,Song,2013-01-15,Large Professor | Kool G Rap,Big Noyd,110290,Naturally Born,,269027,,funky drummer 2,,,,
269303,Song,2014-11-07,,Inglebirds,570975,MF Killa,,269303,,funky drummer 2,,,,
269778,Song,1992-03-31,,Kris Kross,1535658,A Real Bad Dream,,269778,,funky drummer 2,,,,
269831,Song,1990-09-24,E-Swift,King T,26385,E Get Swift,,269831,,funky drummer 2,,,,
270075,Song,1999-07-06,,Macy Gray,1802965,Do Something (DJ Cam Remix),,270075,,funky drummer 2,,,,
270180,Song,2020-04-24,,Лигалайз (Ligalize),5444942,ПЫЛАЮЩИЙ (FLAMING),,270180,,funky drummer 2,,,,
270231,Song,1998-12-08,,Redman,39881,Boodah Break,,270231,,funky drummer 2,,,,
270236,Song,2018-10-26,Nicole Scherzinger,Black Eyed Peas,4028635,WINGS,,270236,,funky drummer 2,,,,
270237,Song,1989-11-14,,Def Jef,3024622,Givin’ Em Rhythm,,270237,,funky drummer 2,,,,
270238,Song,1989-01-01,,Bobcat,5124522,Best In The West,,270238,,funky drummer 2,,,,
270239,Song,1989-10-17,,Sir Mix-a-Lot,42426,My Bad Side,,270239,,funky drummer 2,,,,
270240,Song,1993-01-01,,Lord Aaqil,3723964,"Kid, What’s Ya Name",,270240,,funky drummer 2,,,,
270241,Song,1991-02-11,,Another Bad Creation,3749942,Little Soldiers,,270241,,funky drummer 2,,,,
270242,Song,2015-09-11,,Paris (Rap),2400922,Power,,270242,,funky drummer 2,,,,
270243,Song,2016-11-16,,Rapsody,2910224,Tina Turner,,270243,,funky drummer 2,,,,
270244,Song,1995-11-07,RZA,GZA,2218,Hell’s Wind Staff / Killah Hills 10304,,270244,,funky drummer 2,,,,
270245,Song,2006-01-01,Chace Infinite,Sick Jacken,333502,C.I.A. Murder Me,,270245,,funky drummer 2,,,,
270247,Song,2009-01-01,Pharrell Williams,Lil Wayne,1252,Yes,,270247,,funky drummer 2,,,,
270248,Song,2015-03-12,,The LOX,1128633,Bring It Back,,270248,,funky drummer 2,,,,
270249,Song,2011-02-15,Reks | Blacastan | Doap Nixon | Reef the Lost Cauze,DC the Midi Alien,2669948,Ride For A Cause,,270249,,funky drummer 2,,,,
270250,Song,2011-08-08,,Zomboy,2025378,Pirate Hooker,,270250,,funky drummer 2,,,,
270251,Song,1990-01-01,The Last Asiatic Disciples,Professor Griff,706588,Pawns in the Game,,270251,,funky drummer 2,,,,
270252,Song,2012-02-28,Yasiin Bey,Robert Glasper Experiment,72414,Black Radio,,270252,,funky drummer 2,,,,
270253,Song,1988-03-17,,Run–DMC,40869,I’m Not Going Out Like That,,270253,,funky drummer 2,,,,
270254,Song,2005-10-04,Lord Finesse,Public Enemy,36840,Bring That Beat Back,,270254,,funky drummer 2,,,,
270255,Song,1990-01-01,,Paris (Rap),36678,Panther Power,,270255,,funky drummer 2,,,,
270256,Song,1988-09-13,,Ice-T,23149,Radio Suckers,,270256,,funky drummer 2,,,,
270257,Song,1992-01-01,,The Click,13961,Mr. Flamboyant,,270257,,funky drummer 2,,,,
270258,Song,2000-01-01,,Strictly Dope,6734,Panther Power,,270258,,funky drummer 2,,,,
270259,Song,2005-02-08,,Sage Francis,2435,The Buzz Kill,,270259,,funky drummer 2,,,,
270260,Song,1997-06-03,Streetlife,Wu-Tang Clan,47915,Hellz Wind Staff,,270260,,funky drummer 2,,,,
270261,Song,2012-10-22,Army of the Pharaohs,Vinnie Paz,94043,Battle Hymn,,270261,,funky drummer 2,,,,
270264,Song,2002-03-26,,​k-os,25347,Superstarr Part Zero,,270264,,funky drummer 2,,,,
270270,Song,1997-06-06,,Liroy,1841017,BafangooL - mental,,270270,,funky drummer 2,,,,
270879,Song,1996-01-01,,Bassi Maestro,1722513,Tempo di cazzeggio,,270879,,funky drummer 2,,,,
271121,Song,1997-11-17,,The Prodigy,134900,Smack My Bitch Up,,271121,,funky drummer 2,,,,
271277,Song,2000-11-14,Ayana,Musiq Soulchild,439424,L’ Is Gone,,271277,,funky drummer 2,,,,
271278,Song,2018-09-07,,Bobby Brown,3952738,Like Bobby,,271278,,funky drummer 2,,,,
271369,Song,2012-07-13,D.M.C.,Public Enemy,322463,RLTK,,271369,,funky drummer 2,,,,
271374,Song,1997-10-05,,Run-D.M.C. vs. Jason Nevins,1386535,It’s Like That,,271374,,funky drummer 2,,,,
271506,Song,1997-09-16,Flipmode Squad,Busta Rhymes,5280,We Could Take It Outside,,271506,,funky drummer 2,,,,
271507,Song,1990-03-26,,Digital Underground,3639453,The New Jazz (One),,271507,,funky drummer 2,,,,
271508,Song,2012-03-27,,DJ Premier & Bumpy Knuckles (Freddie Foxxx),64376,B.A.P.,,271508,,funky drummer 2,,,,
271509,Song,2005-10-25,O’so Krispie,TLC,3217985,I Bet,,271509,,funky drummer 2,,,,
271510,Song,1993-06-02,,Sade,3570666,Paradise (Ronin Remix),,271510,,funky drummer 2,,,,
271511,Song,1990-10-16,,Run–DMC,40783,Don’t Stop,,271511,,funky drummer 2,,,,
271512,Song,1991-05-14,,De La Soul,16307,Keepin’ the Faith,,271512,,funky drummer 2,,,,
271513,Song,2016-04-25,,Aesop Rock,2460243,Lotta Years,,271513,,funky drummer 2,,,,
271514,Song,1989-08-01,,EPMD,18971,The Big Payback,,271514,,funky drummer 2,,,,
271515,Song,1996-05-07,,Dr. Octagon,2286663,A Visit to the Gynecologist,,271515,,funky drummer 2,,,,
271516,Song,1993-10-19,,Erick Sermon,41821,Imma Gitz Mine,,271516,,funky drummer 2,,,,
271517,Song,1991-10-01,,Public Enemy,36774,MOVE!,,271517,,funky drummer 2,,,,
271518,Song,2004-10-26,,Royce da 5'9',40696,Fuck a Hook,,271518,,funky drummer 2,,,,
271519,Song,1997-09-09,,Incubus,337699,Glass,,271519,,funky drummer 2,,,,
271551,Song,1993-03-02,Pete Rock & C.L. Smooth,Run–DMC,2392,Down With the King,,271551,,funky drummer 2,,,,
271564,Song,1990-09-24,,King T,26386,On the Dance Tip,,271564,,funky drummer 2,,,,
271565,Song,1998-07-14,OutKast,Monica,1478433,Gone Be Fine,,271565,,funky drummer 2,,,,
271566,Song,2018-03-26,,DA-108,3582159,Ран СПб (Run SPb),,271566,,funky drummer 2,,,,
271567,Song,2007-01-01,,The Wascals,3979841,Hard Rhymes,,271567,,funky drummer 2,,,,
271568,Song,1991-02-12,,Master P,30638,Rollin’ the Dice,,271568,,funky drummer 2,,,,
271569,Song,1993-09-07,,Erick Sermon,41822,Stay Real,,271569,,funky drummer 2,,,,
271570,Song,2011-06-06,T.I. | Swizz Beatz | Ghostface Killah | DMX | Cam’ron,Busta Rhymes,4174,Stop The Party (Remix),,271570,,funky drummer 2,,,,
272282,Song,1989-01-01,,Top Cat (Arlington),8416245,Slingin’ The Caine,,272282,,funky drummer 2,,,,
272283,Song,1992-01-01,,Otierre,6012737,OTR Al Femminile,,272283,,funky drummer 2,,,,
272284,Song,1997-01-01,Esa,La Pina,3923499,Questa Fly,,272284,,funky drummer 2,,,,
273012,Song,2020-04-10,,Лигалайз (Ligalize),5444947,ФАК Ю! (ГЕРОИН) (FUCK U!),,273012,,funky drummer 2,,,,
273509,Song,1994-01-01,,Ultramagnetic MC’s,46997,Smack My Bitch Up,,273509,,funky drummer 2,,,,
273777,Song,2007-04-21,XOY Team (GRC),DJ Xquze (GRC),8715718,Καθίκια 2007 (Kathikia ’07),,273777,,funky drummer 2,,,,
277361,Song,2021-12-10,Suarez Nacapito | Virux | Kappa-O,DJ Fastcut,7430004,Il peggio del peggio,,277361,,funky drummer 2,,,,
278909,Song,1992-01-01,,Racionais MC’s,394530,Voz Ativa,,278909,,funky drummer 2,,,,
282714,Song,2022-05-13,,​nikko (mmvi),8818675,FRONT2BACK,,282714,,funky drummer 2,,,,
282715,Song,2022-01-01,Esoteric | DJ Eclipse,Apathy & Stu Bangas,8545406,Draw Blood,,282715,,funky drummer 2,,,,
282716,Song,2021-03-30,,Ivo Incuerdo,6979576,Apuntando al Fracaso,,282716,,funky drummer 2,,,,
282717,Song,1996-04-29,,Death in Vegas,1275185,Dirt,,282717,,funky drummer 2,,,,
286257,Song,1990-10-22,,Pop Will Eat Itself,869990,Psychosexual,,286257,,funky drummer 2,,,,
287208,Song,1992-04-14,,Spice 1,43661,Peace to My Nine,,287208,,funky drummer 2,,,,
294214,Song,2013-01-01,,KRESTALL / Courier,7214229,3.16,,294214,,funky drummer 2,,,,
294215,Song,2014-01-01,Nader Shah,IZI,2857315,Bonus Track,,294215,,funky drummer 2,,,,
294216,Song,2013-03-09,,Maruego,2944042,Back Again,,294216,,funky drummer 2,,,,
301851,Song,2013-02-20,Skizzy Mars | G-Eazy,Hoodie Allen,119676,Casanova,,301851,,funky drummer 2,,,,
306615,Song,1992-04-14,Cheech Marin,“Weird Al” Yankovic,317329,Taco Grande,,306615,,funky drummer 2,,,,
